Ticker,Date,Research & Development Cost
ATGE,6/30/2017,0
ATGE,6/30/2016,0
ATGE,6/30/2015,0
AAP,12/30/2017,0
AAP,12/31/2016,0
AAP,1/2/2016,0
AAP,1/3/2015,0
ADSW,12/31/2017,0
ADSW,12/31/2016,0
ADSW,12/31/2015,0
ADSW,12/31/2014,0
WMS,3/31/2018,0
WMS,3/31/2017,0
WMS,3/31/2016,0
WMS,3/31/2015,0
AAV,12/31/2017,0
AAV,12/31/2016,0
AAV,12/31/2015,0
AAV,12/31/2014,0
AVK,10/31/2017,0
AVK,10/31/2016,0
AVK,10/31/2015,0
AVK,10/31/2014,0
ACM,9/30/2017,0
ACM,9/30/2016,0
ACM,9/30/2015,0
ACM,9/30/2014,0
ANW,12/31/2017,0
ANW,12/31/2016,0
ANW,12/31/2015,0
ANW,12/31/2014,0
AEB,12/31/2017,0
AEB,12/31/2016,0
AEB,12/31/2015,0
AEB,1/1/2015,0
AED,12/31/2017,0
AED,12/31/2016,0
AED,12/31/2015,0
AED,1/1/2015,0
AEG,12/31/2017,0
AEG,12/31/2016,0
AEG,12/31/2015,0
AEG,1/1/2015,0
AEH,12/31/2017,0
AEH,12/31/2016,0
AEH,12/31/2015,0
AEH,1/1/2015,0
AER,12/31/2017,0
AER,12/31/2016,0
AER,12/31/2015,0
AER,12/31/2014,0
HIVE,12/31/2017,36418000
HIVE,12/31/2016,41504000
HIVE,12/31/2015,36924000
HIVE,12/31/2014,27546000
AJRD,12/31/2017,0
AJRD,12/31/2016,0
AJRD,12/31/2015,0
AJRD,11/30/2015,32100000
AET,12/31/2017,0
AET,12/31/2016,0
AET,12/31/2015,0
AET,12/31/2014,0
AMG,12/31/2017,0
AMG,12/31/2016,0
AMG,12/31/2015,0
AMG,12/31/2014,0
AFL,12/31/2017,0
AFL,12/31/2016,0
AFL,12/31/2015,0
AFL,12/31/2014,0
MITT,12/31/2017,0
MITT,12/31/2016,0
MITT,12/31/2015,0
MITT,12/31/2014,0
AGCO,12/31/2017,323100000
AGCO,12/31/2016,296100000
AGCO,12/31/2015,282200000
AGCO,12/31/2014,337000000
A,10/31/2017,339000000
A,10/31/2016,325000000
A,10/31/2015,327000000
A,10/31/2014,358000000
AEM,12/31/2017,0
AEM,12/31/2016,0
AEM,12/31/2015,0
AEM,12/31/2014,0
ADC,12/31/2017,0
ADC,12/31/2016,0
ADC,12/31/2015,0
ADC,12/31/2014,0
AL,12/31/2017,0
AL,12/31/2016,0
AL,12/31/2015,0
AL,12/31/2014,0
APD,9/30/2017,57800000
APD,9/30/2016,71600000
APD,9/30/2015,76400000
APD,9/30/2014,139800000
AYR,12/31/2017,0
AYR,12/31/2016,0
AYR,12/31/2015,0
AYR,12/31/2014,0
AKS,12/31/2017,0
AKS,12/31/2016,0
AKS,12/31/2015,0
AKS,12/31/2014,0
ALG,12/31/2017,9849000
ALG,12/31/2016,8847000
ALG,12/31/2015,8590000
ALG,12/31/2014,8427000
AGI,12/31/2017,0
AGI,12/31/2016,0
AGI,12/31/2015,0
AGI,12/31/2014,0
ALK,12/31/2017,0
ALK,12/31/2016,0
ALK,12/31/2015,0
ALK,12/31/2014,0
AIN,12/31/2017,41174000
AIN,12/31/2016,40304000
AIN,12/31/2015,44753000
AIN,12/31/2014,59128000
ALB,12/31/2017,84330000
ALB,12/31/2016,79075000
ALB,12/31/2015,89187000
ALB,12/31/2014,88310000
AA,12/31/2017,32000000
AA,12/31/2016,33000000
AA,12/31/2015,69000000
AA,12/31/2014,95000000
ALEX,12/31/2017,0
ALEX,12/31/2016,0
ALEX,12/31/2015,0
ALEX,12/31/2014,0
ALX,12/31/2017,0
ALX,12/31/2016,0
ALX,12/31/2015,0
ALX,12/31/2014,0
ARE,12/31/2017,0
ARE,12/31/2016,0
ARE,12/31/2015,0
ARE,12/31/2014,0
AQN,12/31/2017,0
AQN,12/31/2016,0
AQN,12/31/2015,0
AQN,12/31/2014,0
BABA,3/31/2018,22754000000
BABA,3/31/2017,17060000000
BABA,3/31/2016,13788000000
BABA,3/31/2015,10658000000
Y,12/31/2017,0
Y,12/31/2016,0
Y,12/31/2015,0
Y,12/31/2014,0
ATI,12/31/2017,0
ATI,12/31/2016,0
ATI,12/31/2015,0
ATI,12/31/2014,0
ALLE,12/31/2017,0
ALLE,12/31/2016,0
ALLE,12/31/2015,0
ALLE,12/31/2014,0
AGN,12/31/2017,1993600000
AGN,12/31/2016,2581200000
AGN,12/31/2015,2086400000
AGN,12/31/2014,583800000
ALE,12/31/2017,0
ALE,12/31/2016,0
ALE,12/31/2015,0
ALE,12/31/2014,0
ADS,12/31/2017,0
ADS,12/31/2016,0
ADS,12/31/2015,0
ADS,12/31/2014,0
AOI,3/31/2018,0
AOI,3/31/2017,0
AOI,3/31/2016,0
AOI,3/31/2015,0
AB,12/31/2017,0
AB,12/31/2016,0
AB,12/31/2015,0
AB,12/31/2014,0
LNT,12/31/2017,0
LNT,12/31/2016,0
LNT,12/31/2015,0
LNT,12/31/2014,0
ALSN,12/31/2017,105000000
ALSN,12/31/2016,88000000
ALSN,12/31/2015,93000000
ALSN,12/31/2014,103800000
ALL,12/31/2017,0
ALL,12/31/2016,0
ALL,12/31/2015,0
ALL,12/31/2014,0
ALLY,12/31/2017,0
ALLY,12/31/2016,0
ALLY,12/31/2015,0
ALLY,12/31/2014,0
AYX,12/31/2017,29342000
AYX,12/31/2016,17481000
AYX,12/31/2015,11103000
AYX,12/31/2014,7787000
ATUS,12/31/2017,0
ATUS,12/31/2016,0
ATUS,12/31/2015,0
ATUS,12/31/2014,0
MO,12/31/2017,0
MO,12/31/2016,0
MO,12/31/2015,0
MO,12/31/2014,0
ACH,12/31/2017,0
ACH,12/31/2016,0
ACH,12/31/2015,0
ACH,12/31/2014,0
AMBR,12/31/2017,14941.394
AMBR,12/31/2016,15374.631
AMBR,12/31/2015,15502.035
AMBR,12/31/2014,9745.137
ABEV,12/31/2017,0
ABEV,12/31/2016,0
ABEV,12/31/2015,0
ABEV,12/31/2014,0
AMC,12/31/2017,0
AMC,12/31/2016,0
AMC,12/31/2015,0
AMC,12/31/2014,0
AEE,12/31/2017,0
AEE,12/31/2016,0
AEE,12/31/2015,0
AEE,12/31/2014,0
AMRC,12/31/2017,0
AMRC,12/31/2016,0
AMRC,12/31/2015,0
AMRC,12/31/2014,0
AMOV,12/31/2017,0
AMOV,12/31/2016,0
AMOV,12/31/2015,0
AMOV,12/31/2014,0
AMX,12/31/2017,0
AMX,12/31/2016,0
AMX,12/31/2015,0
AMX,12/31/2014,0
AAT,12/31/2017,0
AAT,12/31/2016,0
AAT,12/31/2015,0
AAT,12/31/2014,0
AXL,12/31/2017,0
AXL,12/31/2016,0
AXL,12/31/2015,0
AXL,12/31/2014,103900000
ACC,12/31/2017,0
ACC,12/31/2016,0
ACC,12/31/2015,0
ACC,12/31/2014,0
AEO,2/3/2018,0
AEO,1/28/2017,0
AEO,1/30/2016,0
AEO,1/31/2015,0
AEP,12/31/2017,0
AEP,12/31/2016,0
AEP,12/31/2015,0
AEP,12/31/2014,0
AEL,12/31/2017,0
AEL,12/31/2016,0
AEL,12/31/2015,0
AEL,12/31/2014,0
AXP,12/31/2017,0
AXP,12/31/2016,0
AXP,12/31/2015,0
AXP,12/31/2014,0
AFG,12/31/2017,0
AFG,12/31/2016,0
AFG,12/31/2015,0
AFG,12/31/2014,0
AFGE,12/31/2017,0
AFGE,12/31/2016,0
AFGE,12/31/2015,0
AFGE,12/31/2014,0
AMH,12/31/2017,0
AMH,12/31/2016,0
AMH,12/31/2015,0
AMH,12/31/2014,0
AIG,12/31/2017,0
AIG,12/31/2016,0
AIG,12/31/2015,0
AIG,12/31/2014,0
AMID,12/31/2017,0
AMID,12/31/2016,0
AMID,12/31/2015,0
AMID,12/31/2014,0
ARL,12/31/2017,0
ARL,12/31/2016,0
ARL,12/31/2015,0
ARL,12/31/2014,0
ARA,12/31/2017,0
ARA,12/31/2016,0
ARA,12/31/2015,0
ARA,12/31/2014,0
AWR,12/31/2017,0
AWR,12/31/2016,0
AWR,12/31/2015,0
AWR,12/31/2014,0
AMT,12/31/2017,0
AMT,12/31/2016,0
AMT,12/31/2015,0
AMT,12/31/2014,0
AVD,12/31/2017,26076000
AVD,12/31/2016,21298000
AVD,12/31/2015,19116000
AVD,12/31/2014,21206000
AWK,12/31/2017,0
AWK,12/31/2016,0
AWK,12/31/2015,0
AWK,12/31/2014,0
COLD,12/31/2017,0
COLD,12/31/2016,0
COLD,12/31/2015,0
COLD,12/31/2014,0
APU,9/30/2017,0
APU,9/30/2016,0
APU,9/30/2015,0
APU,9/30/2014,0
AMP,12/31/2017,0
AMP,12/31/2016,0
AMP,12/31/2015,0
AMP,12/31/2014,0
ABC,9/30/2017,0
ABC,9/30/2016,0
ABC,9/30/2015,0
ABC,9/30/2014,0
ANFI,3/31/2017,0
ANFI,3/31/2016,0
ANFI,3/31/2015,0
ANFI,3/31/2014,0
AMN,12/31/2017,0
AMN,12/31/2016,0
AMN,12/31/2015,0
AMN,12/31/2014,0
AMRX,12/31/2017,157550000
AMRX,12/31/2016,168137000
AMRX,12/31/2015,136870000
AMRX,12/31/2014,106735000
AP,12/31/2017,0
AP,12/31/2016,0
AP,12/31/2015,0
AP,12/31/2014,0
APH,12/31/2017,193700000
APH,12/31/2016,166100000
APH,12/31/2015,124700000
APH,12/31/2014,114800000
AXR,4/30/2018,0
AXR,4/30/2017,0
AXR,4/30/2016,0
AXR,4/30/2015,0
AME,12/31/2017,0
AME,12/31/2016,0
AME,12/31/2015,0
AME,12/31/2014,0
AFSS,12/31/2017,0
AFSS,12/31/2016,0
AFSS,12/31/2015,0
AFSS,12/31/2014,0
APC,12/31/2017,0
APC,12/31/2016,0
APC,12/31/2015,0
APC,12/31/2014,0
ANDV,12/31/2017,0
ANDV,12/31/2016,0
ANDV,12/31/2015,0
ANDV,12/31/2014,0
ANDX,12/31/2017,0
ANDX,12/31/2016,0
ANDX,12/31/2015,0
ANDX,12/31/2014,0
AU,12/31/2017,0
AU,12/31/2016,0
AU,12/31/2015,0
AU,12/31/2014,0
BUD,12/31/2017,0
BUD,12/31/2016,0
BUD,12/31/2015,0
BUD,12/31/2014,0
AXE,12/29/2017,0
AXE,12/30/2016,0
AXE,1/1/2016,0
AXE,1/2/2015,0
NLY,12/31/2017,0
NLY,12/31/2016,0
NLY,12/31/2015,0
NLY,12/31/2014,0
AMGP,12/31/2017,0
AMGP,12/31/2016,0
AMGP,12/31/2015,0
AM,12/31/2017,0
AM,12/31/2016,0
AM,12/31/2015,0
AM,12/31/2014,0
AR,12/31/2017,0
AR,12/31/2016,0
AR,12/31/2015,0
AR,12/31/2014,0
ANTM,12/31/2017,0
ANTM,12/31/2016,0
ANTM,12/31/2015,0
ANTM,12/31/2014,0
ANH,12/31/2017,0
ANH,12/31/2016,0
ANH,12/31/2015,0
ANH,12/31/2014,0
AON,12/31/2017,0
AON,12/31/2016,0
AON,12/31/2015,0
AON,12/31/2014,0
APA,12/31/2017,0
APA,12/31/2016,0
APA,12/31/2015,0
APA,12/31/2014,0
AIV,12/31/2017,0
AIV,12/31/2016,0
AIV,12/31/2015,0
AIV,12/31/2014,0
APY,12/31/2017,0
APY,12/31/2016,0
APY,12/31/2015,0
ARI,12/31/2017,0
ARI,12/31/2016,0
ARI,12/31/2015,0
ARI,12/31/2014,0
APO,12/31/2017,0
APO,12/31/2016,0
APO,12/31/2015,0
APO,12/31/2014,0
APLE,12/31/2017,0
APLE,12/31/2016,0
APLE,12/31/2015,0
APLE,12/31/2014,0
AIT,6/30/2018,0
AIT,6/30/2017,0
AIT,6/30/2016,0
AIT,6/30/2015,0
ATR,12/31/2017,0
ATR,12/31/2016,0
ATR,12/31/2015,0
ATR,12/31/2014,0
APTV,12/31/2017,0
APTV,12/31/2016,0
APTV,12/31/2015,0
APTV,12/31/2014,0
WTR,12/31/2017,0
WTR,12/31/2016,0
WTR,12/31/2015,0
WTR,12/31/2014,0
AQ,12/31/2017,44763000
AQ,12/31/2016,36553000
AQ,12/31/2015,37286000
AQ,12/31/2014,27343000
WAAS,12/31/2017,0
WAAS,12/31/2016,0
WAAS,12/31/2015,0
WAAS,12/31/2014,0
ARMK,9/29/2017,0
ARMK,9/30/2016,0
ARMK,10/2/2015,0
ARMK,10/3/2014,0
ABR,12/31/2017,0
ABR,12/31/2016,0
ABR,12/31/2015,0
ABR,12/31/2014,0
ARC,12/31/2017,0
ARC,12/31/2016,0
ARC,12/31/2015,0
ARC,12/31/2014,0
MT,12/31/2017,278000000
MT,12/31/2016,239000000
MT,12/31/2015,227000000
MT,12/31/2014,259000000
ARCH,12/31/2017,0
ARCH,12/31/2016,0
ARCH,12/31/2015,0
ARCH,12/31/2014,0
ADM,12/31/2017,0
ADM,12/31/2016,0
ADM,12/31/2015,0
ADM,12/31/2014,0
AROC,12/31/2017,0
AROC,12/31/2016,0
AROC,12/31/2015,0
AROC,12/31/2014,0
ARNC,12/31/2017,111000000
ARNC,12/31/2016,132000000
ARNC,12/31/2015,169000000
ARNC,12/31/2014,123000000
ARCO,12/31/2017,0
ARCO,12/31/2016,0
ARCO,12/31/2015,0
ARCO,12/31/2014,0
RCUS,12/31/2017,0
RCUS,12/31/2016,0
ARD,12/31/2017,0
ARD,12/31/2016,0
ARD,12/31/2015,0
ARD,12/31/2014,0
ASC,12/31/2017,0
ASC,12/31/2016,0
ASC,12/31/2015,0
ASC,12/31/2014,0
AFC,12/31/2009,0
AFC,12/31/2008,0
AFC,12/31/2007,0
AFC,12/31/2006,0
ACRE,12/31/2017,0
ACRE,12/31/2016,0
ACRE,12/31/2015,0
ACRE,12/31/2014,0
ARES,12/31/2017,0
ARES,12/31/2016,0
ARES,12/31/2015,0
ARES,12/31/2014,0
AGX,1/31/2018,0
AGX,1/31/2017,0
AGX,1/31/2016,0
AGX,1/31/2015,0
ARGO,12/31/2017,0
ARGO,12/31/2016,0
ARGO,12/31/2015,0
ARGO,12/31/2014,0
ANET,12/31/2017,349594000
ANET,12/31/2016,273581000
ANET,12/31/2015,209448000
ANET,12/31/2014,148909000
AI,12/31/2017,0
AI,12/31/2016,0
AI,12/31/2015,0
AI,12/31/2014,0
AIW,12/31/2017,0
AIW,12/31/2016,0
AIW,12/31/2015,0
AIW,12/31/2014,0
ARLO,12/31/2017,34683000
ARLO,12/31/2016,24438000
AHH,12/31/2017,0
AHH,12/31/2016,0
AHH,12/31/2015,0
AHH,12/31/2014,0
ARR,12/31/2017,0
ARR,12/31/2016,0
ARR,12/31/2015,0
ARR,12/31/2014,0
AFI,12/31/2017,0
AFI,12/31/2016,0
AFI,12/31/2015,0
AFI,12/31/2014,0
AWI,12/31/2017,0
AWI,12/31/2016,0
AWI,12/31/2015,0
AWI,12/31/2014,0
ARW,12/31/2017,0
ARW,12/31/2016,0
ARW,12/31/2015,0
ARW,12/31/2014,0
AJG,12/31/2017,0
AJG,12/31/2016,0
AJG,12/31/2015,0
AJG,12/31/2014,0
APAM,12/31/2017,0
APAM,12/31/2016,0
APAM,12/31/2015,0
APAM,12/31/2014,0
ASA,11/30/2017,0
ASA,11/30/2016,0
ASA,11/30/2015,0
ASA,11/30/2014,0
ABG,12/31/2017,0
ABG,12/31/2016,0
ABG,12/31/2015,0
ABG,12/31/2014,0
ASX,12/31/2017,11747000000
ASX,12/31/2016,11391147000
ASX,12/31/2015,10937566000
ASX,12/31/2014,10289684000
ASGN,12/31/2017,0
ASGN,12/31/2016,0
ASGN,12/31/2015,0
ASGN,12/31/2014,0
AHT,12/31/2017,0
AHT,12/31/2016,0
AHT,12/31/2015,0
AHT,12/31/2014,0
ASH,9/30/2017,83000000
ASH,9/30/2016,87000000
ASH,9/30/2015,88000000
ASH,9/30/2014,101000000
ASPN,12/31/2017,6180000
ASPN,12/31/2016,5306000
ASPN,12/31/2015,5253000
ASPN,12/31/2014,5980000
AHL,12/31/2017,0
AHL,12/31/2016,0
AHL,12/31/2015,0
AHL,12/31/2014,0
ASB,12/31/2017,0
ASB,12/31/2016,0
ASB,12/31/2015,0
ASB,12/31/2014,0
AC,12/31/2017,0
AC,12/31/2016,0
AC,12/31/2015,0
AC,12/31/2014,0
AIZ,12/31/2017,0
AIZ,12/31/2016,0
AIZ,12/31/2015,0
AIZ,12/31/2014,0
AIZP,12/31/2017,0
AIZP,12/31/2016,0
AIZP,12/31/2015,0
AIZP,12/31/2014,0
AGO,12/31/2017,0
AGO,12/31/2016,0
AGO,12/31/2015,0
AGO,12/31/2014,0
AZN,12/31/2017,5455000000
AZN,12/31/2016,5679000000
AZN,12/31/2015,5660000000
AZN,12/31/2014,5001000000
HOME,1/27/2018,0
HOME,1/28/2017,0
HOME,1/30/2016,0
HOME,1/31/2015,0
T,12/31/2017,0
T,12/31/2016,0
T,12/31/2015,0
T,12/31/2014,0
ATTO,12/31/2017,0
ATTO,12/31/2016,0
ATTO,12/31/2015,0
ATTO,12/31/2014,0
ATH,12/31/2017,0
ATH,12/31/2016,0
ATH,12/31/2015,0
ATH,12/31/2014,0
ATKR,9/30/2017,0
ATKR,9/30/2016,0
ATKR,9/25/2015,0
ATKR,9/26/2014,0
AT,12/31/2017,0
AT,12/31/2016,0
AT,12/31/2015,0
AT,12/31/2014,0
ATO,9/30/2017,0
ATO,9/30/2016,0
ATO,9/30/2015,0
ATO,9/30/2014,0
AUO,12/31/2017,0
AUO,12/31/2016,9080791000
AUO,12/31/2015,8903819000
AUO,12/31/2014,9156656000
ATHM,12/31/2017,878773000
ATHM,12/31/2016,571354000
ATHM,12/31/2015,273908000
ATHM,12/31/2014,158395000
ALV,12/31/2017,740900000
ALV,12/31/2016,651000000
ALV,12/31/2015,523800000
ALV,12/31/2014,535600000
AN,12/31/2017,0
AN,12/31/2016,0
AN,12/31/2015,0
AN,12/31/2014,0
AZO,8/26/2017,0
AZO,8/27/2016,0
AZO,8/29/2015,0
AZO,8/30/2014,0
AVLR,12/31/2017,41264000
AVLR,12/31/2016,32848000
AVLR,12/31/2015,29787000
AVB,12/31/2017,0
AVB,12/31/2016,0
AVB,12/31/2015,0
AVB,12/31/2014,0
AGR,12/31/2017,0
AGR,12/31/2016,0
AGR,12/31/2015,0
AGR,12/31/2014,0
AVNS,12/31/2017,38200000
AVNS,12/31/2016,19100000
AVNS,12/31/2015,10300000
AVNS,12/31/2014,16600000
AVYA,9/30/2017,229000000
AVYA,9/30/2016,275000000
AVYA,9/30/2015,338000000
AVYA,9/30/2014,374000000
AVY,12/30/2017,93400000
AVY,12/31/2016,89700000
AVY,1/2/2016,91900000
AVY,1/3/2015,102500000
AVH,12/31/2017,0
AVH,12/31/2016,0
AVH,12/31/2015,0
AVH,12/31/2014,0
AVA,12/31/2017,0
AVA,12/31/2016,0
AVA,12/31/2015,0
AVA,12/31/2014,0
AVP,12/31/2017,0
AVP,12/31/2016,0
AVP,12/31/2015,0
AVP,12/31/2014,0
AVX,3/31/2018,0
AVX,3/31/2017,0
AVX,3/31/2016,0
AVX,3/31/2015,0
EQH,12/31/2017,0
EQH,12/31/2016,0
EQH,12/31/2015,0
EQH,12/31/2014,0
AXTA,12/31/2017,65300000
AXTA,12/31/2016,57700000
AXTA,12/31/2015,51600000
AXTA,12/31/2014,49500000
AXS,12/31/2017,0
AXS,12/31/2016,0
AXS,12/31/2015,0
AXS,12/31/2014,0
AZUL,12/31/2017,0
AZUL,12/31/2016,0
AZUL,12/31/2015,0
AZUL,12/31/2014,0
AZRE,3/31/2018,0
AZRE,3/31/2017,0
AZRE,3/31/2016,0
AZRE,3/31/2015,0
AZZ,2/28/2018,0
AZZ,2/28/2017,0
AZZ,2/29/2016,0
AZZ,2/28/2015,0
BGS,12/30/2017,0
BGS,12/31/2016,0
BGS,1/2/2016,0
BGS,1/3/2015,0
BW,12/31/2017,0
BW,12/31/2016,10406000
BW,12/31/2015,16543000
BW,12/31/2014,18483000
BMI,12/31/2017,0
BMI,12/31/2016,0
BMI,12/31/2015,0
BMI,12/31/2014,0
BHGE,12/31/2017,0
BHGE,12/31/2016,0
BHGE,12/31/2015,0
BHGE,12/31/2014,0
BLL,12/31/2017,0
BLL,12/31/2016,0
BLL,12/31/2015,0
BLL,12/31/2014,0
BANC,12/31/2017,0
BANC,12/31/2016,0
BANC,12/31/2015,0
BANC,12/31/2014,0
BBVA,12/31/2017,0
BBVA,12/31/2016,0
BBVA,12/31/2015,0
BBVA,12/31/2014,0
BBD,12/31/2017,0
BBD,12/31/2016,0
BBD,12/31/2015,0
BBD,12/31/2014,0
BBDO,12/31/2017,0
BBDO,12/31/2016,0
BBDO,12/31/2015,0
BBDO,12/31/2014,0
BCH,12/31/2017,0
BCH,12/31/2016,0
BCH,12/31/2015,0
BCH,12/31/2014,0
BLX,12/31/2017,0
BLX,12/31/2016,0
BLX,12/31/2015,0
BLX,12/31/2014,0
BSMX,12/31/2017,0
BSMX,12/31/2016,0
BSMX,12/31/2015,0
BSMX,12/31/2014,0
BSBR,12/31/2017,0
BSBR,12/31/2016,0
BSBR,12/31/2015,0
BSBR,12/31/2014,0
BSAC,12/31/2017,0
BSAC,12/31/2016,0
BSAC,12/31/2015,0
BSAC,12/31/2014,0
SAN,12/31/2017,0
SAN,12/31/2016,0
SAN,12/31/2015,0
SAN,12/31/2014,0
CIB,12/31/2017,0
CIB,12/31/2016,0
CIB,12/31/2015,0
CIB,12/31/2014,0
BXS,12/31/2017,0
BXS,12/31/2016,0
BXS,12/31/2015,0
BXS,12/31/2014,0
BAC,12/31/2017,0
BAC,12/31/2016,0
BAC,12/31/2015,0
BAC,12/31/2014,0
BOH,12/31/2017,0
BOH,12/31/2016,0
BOH,12/31/2015,0
BOH,12/31/2014,0
BMO,10/31/2017,0
BMO,10/31/2016,0
BMO,10/31/2015,0
BMO,10/31/2014,0
NTB,12/31/2017,0
NTB,12/31/2016,0
NTB,12/31/2015,0
NTB,12/31/2014,0
BK,12/31/2017,0
BK,12/31/2016,0
BK,12/31/2015,0
BK,12/31/2014,0
BNS,10/31/2017,0
BNS,10/31/2016,0
BNS,10/31/2015,0
BNS,10/31/2014,0
BKU,12/31/2017,0
BKU,12/31/2016,0
BKU,12/31/2015,0
BKU,12/31/2014,0
BCS,12/31/2017,0
BCS,12/31/2016,0
BCS,12/31/2015,0
BCS,12/31/2014,0
BBDC,12/31/2017,0
BBDC,12/31/2016,0
BBDC,12/31/2015,0
BBDC,12/31/2014,0
BNED,4/28/2018,0
BNED,4/29/2017,0
BNED,4/30/2016,0
BNED,5/2/2015,0
BKS,4/28/2018,0
BKS,4/29/2017,0
BKS,4/30/2016,0
BKS,5/2/2015,0
B,12/31/2017,0
B,12/31/2016,0
B,12/31/2015,0
B,12/31/2014,0
ABX,12/31/2017,0
ABX,12/31/2016,0
ABX,12/31/2015,0
ABX,12/31/2014,0
BAS,12/31/2017,0
BAS,12/31/2016,0
BAS,12/31/2015,0
BAS,12/31/2014,0
BHC,12/31/2017,361000000
BHC,12/31/2016,421000000
BHC,12/31/2015,334000000
BHC,12/31/2014,246000000
BAX,12/31/2017,617000000
BAX,12/31/2016,567000000
BAX,12/31/2015,589000000
BAX,12/31/2014,608000000
BTE,12/31/2017,0
BTE,12/31/2016,0
BTE,12/31/2015,0
BTE,12/31/2014,0
BBT,12/31/2017,0
BBT,12/31/2016,0
BBT,12/31/2015,0
BBT,12/31/2014,0
BFR,12/31/2017,0
BFR,12/31/2016,0
BFR,12/31/2015,0
BFR,12/31/2014,0
BBX,12/31/2017,0
BBX,12/31/2016,0
BBX,12/31/2015,0
BBX,12/31/2014,0
BCE,12/31/2017,0
BCE,12/31/2016,0
BCE,12/31/2015,0
BCE,12/31/2014,0
BZH,9/30/2017,0
BZH,9/30/2016,0
BZH,9/30/2015,0
BZH,9/30/2014,0
BDX,9/30/2017,774000000
BDX,9/30/2016,828000000
BDX,9/30/2015,632000000
BDX,9/30/2014,524000000
BDXA,9/30/2017,774000000
BDXA,9/30/2016,828000000
BDXA,9/30/2015,632000000
BDXA,9/30/2014,524000000
BDC,12/31/2017,134130000
BDC,12/31/2016,139801000
BDC,12/31/2015,142211000
BDC,12/31/2014,110314000
BXE,12/31/2017,0
BXE,12/31/2016,0
BXE,12/31/2015,0
BXE,12/31/2014,0
BEL,12/31/2017,0
BEL,12/31/2016,0
BEL,12/31/2015,0
BEL,12/31/2014,0
BMS,12/31/2017,42900000
BMS,12/31/2016,46500000
BMS,12/31/2015,44100000
BMS,12/31/2014,44100000
BHE,12/31/2017,0
BHE,12/31/2016,0
BHE,12/31/2015,0
BHE,12/31/2014,0
BHLB,12/31/2017,0
BHLB,12/31/2016,0
