Ticker,Date,Research & Development Cost
ANCX,12/31/2016,0
ANCX,12/31/2015,0
ANCX,12/31/2014,0
ARAY,6/30/2018,57251000
ARAY,6/30/2017,49921000
ARAY,6/30/2016,56652000
ARAY,6/30/2015,55752000
ACRX,12/31/2017,0
ACRX,12/31/2016,0
ACRX,12/31/2015,0
ACRX,12/31/2014,0
ACER,12/31/2017,8725.026
ACER,12/31/2016,5308.662
ACER,12/31/2015,1957.967
ACET,6/30/2017,7898000
ACET,6/30/2016,7937000
ACET,6/30/2015,5942000
ACET,6/30/2014,5222000
AKAO,12/31/2017,95598000
AKAO,12/31/2016,95598000
AKAO,12/31/2015,95598000
AKAO,12/31/2014,95598000
ACHV,12/31/2017,0
ACHV,12/31/2016,286000
ACHV,12/31/2015,160.5
ACHN,12/31/2017,0
ACHN,12/31/2016,0
ACHN,12/31/2015,0
ACHN,12/31/2014,0
ACIW,12/31/2017,136921000
ACIW,12/31/2016,169900000
ACIW,12/31/2015,145924000
ACIW,12/31/2014,144207000
ACRS,12/31/2017,39790000
ACRS,12/31/2016,29825000
ACRS,12/31/2015,15050000
ACRS,12/31/2014,6507000
ACMR,12/31/2017,0
ACMR,12/31/2016,3259000
ACMR,12/31/2015,2942000
ACNB,12/31/2017,0
ACNB,12/31/2016,0
ACNB,12/31/2015,0
ACNB,12/31/2014,0
ACOR,12/31/2017,160605000
ACOR,12/31/2016,203437000
ACOR,12/31/2015,149209000
ACOR,12/31/2014,73470000
ATVI,12/31/2017,1069000000
ATVI,12/31/2016,958000000
ATVI,12/31/2015,646000000
ATVI,12/31/2014,571000000
ACXM,3/31/2018,94873000
ACXM,3/31/2017,82109000
ACXM,3/31/2016,74247000
ACXM,3/31/2015,74201000
ADMS,12/31/2017,27168000
ADMS,12/31/2016,31230000
ADMS,12/31/2015,35895000
ADMS,12/31/2014,21860000
ADMP,12/31/2017,7526.784
ADMP,12/31/2016,9697.136
ADMP,12/31/2015,4843.139
ADMP,12/31/2014,3924.409
ADAP,12/31/2017,87388000
ADAP,12/31/2016,63789000
ADAP,12/31/2015,39852000
ADAP,6/30/2015,24137000
ADUS,12/31/2017,0
ADUS,12/31/2016,0
ADUS,12/31/2015,0
ADUS,12/31/2014,0
AEY,9/30/2017,0
AEY,9/30/2016,0
AEY,9/30/2015,0
AEY,9/30/2014,0
IOTS,12/31/2017,14094000
IOTS,12/31/2016,15896000
IOTS,12/31/2015,12795000
IOTS,12/31/2014,14410000
ADIL,12/31/2017,182.107
ADIL,12/31/2016,146.143
ADIL,12/31/2015,322.107
ADMA,12/31/2017,0
ADMA,12/31/2016,7688.238
ADMA,12/31/2015,7015.946
ADMA,12/31/2014,9517.014
ADBE,12/1/2017,1224059000
ADBE,12/2/2016,975987000
ADBE,11/27/2015,862730000
ADBE,11/28/2014,844353000
ADOM,12/31/2017,587000
ADOM,12/31/2016,37000
ADOM,12/31/2015,549000
ADOM,12/31/2014,59000
ADTN,12/31/2017,130434000
ADTN,12/31/2016,124804000
ADTN,12/31/2015,129876000
ADTN,12/31/2014,132258000
ADRO,12/31/2017,0
ADRO,12/31/2016,0
ADRO,12/31/2015,0
ADRO,12/31/2014,0
ADES,12/31/2017,157000
ADES,12/31/2016,-648000
ADES,12/31/2015,3462000
ADES,12/31/2014,1521000
AEIS,12/31/2017,57999000
AEIS,12/31/2016,44445000
AEIS,12/31/2015,39551000
AEIS,12/31/2014,36915000
AMD,12/30/2017,1160000000
AMD,12/31/2016,1008000000
AMD,12/26/2015,947000000
AMD,12/27/2014,1063000000
ADXS,10/31/2017,71585.068
ADXS,10/31/2016,48774.589
ADXS,10/31/2015,24426.967
ADXS,10/31/2014,8862.854
ADVM,12/31/2017,0
ADVM,12/31/2016,0
ADVM,12/31/2015,0
ADVM,12/31/2014,0
AEGN,12/31/2017,4200000
AEGN,12/31/2016,4700000
AEGN,12/31/2015,2600000
AEGN,12/31/2014,2600000
AGLE,12/31/2017,0
AGLE,12/31/2016,0
AGLE,12/31/2015,0
AGLE,12/31/2014,0
AEHR,5/31/2018,4181000
AEHR,5/31/2017,4657000
AEHR,5/31/2016,4324000
AEHR,5/31/2015,4062000
AMTX,12/31/2017,2367000
AMTX,12/31/2016,369000
AMTX,12/31/2015,447000
AMTX,12/31/2014,459000
AERI,12/31/2017,72078000
AERI,12/31/2016,52394000
AERI,12/31/2015,44451000
AERI,12/31/2014,29869000
AVAV,4/30/2018,26433000
AVAV,4/30/2017,28465000
AVAV,4/30/2016,35040000
AVAV,4/30/2015,46491000
ARPO,12/31/2017,12147.132
ARPO,12/31/2016,11367.59
ARPO,12/31/2015,11625.404
AEZS,12/31/2017,8148000
AEZS,12/31/2016,16410000
AEZS,12/31/2015,17234000
AEZS,12/31/2014,21516000
AEMD,3/31/2018,0
AEMD,3/31/2017,0
AEMD,3/31/2016,0
AEMD,3/31/2015,0
GNMX,12/31/2017,25176000
GNMX,12/31/2016,28356000
GNMX,12/31/2015,15444000
GNMX,12/31/2014,8253000
AFMD,12/31/2017,21144000
AFMD,12/31/2016,29883000
AFMD,12/31/2015,21741000
AFMD,12/31/2014,9352000
AGEN,12/31/2017,0
AGEN,12/31/2016,0
AGEN,12/31/2015,0
AGEN,12/31/2014,0
AGRX,12/31/2017,14428000
AGRX,12/31/2016,20929000
AGRX,12/31/2015,25622000
AGRX,12/31/2014,13365000
AGYS,3/31/2018,27936000
AGYS,3/31/2017,29048000
AGYS,3/31/2016,26688000
AGYS,3/31/2015,25316000
AGIO,12/31/2017,0
AGIO,12/31/2016,0
AGIO,12/31/2015,0
AGIO,12/31/2014,0
AGMH,12/31/2017,398.188
AGMH,12/31/2016,289.487
AGMH,12/31/2015,166.703
AGNC,12/31/2017,0
AGNC,12/31/2016,0
AGNC,12/31/2015,0
AGNC,12/31/2014,0
AGNCB,12/31/2017,0
AGNCB,12/31/2016,0
AGNCB,12/31/2015,0
AGNCB,12/31/2014,0
AGNCN,12/31/2017,0
AGNCN,12/31/2016,0
AGNCN,12/31/2015,0
AGNCN,12/31/2014,0
AGFS,12/31/2017,13779000
AGFS,12/31/2016,14767000
AGFS,12/31/2015,16855000
AGFS,12/31/2014,19399000
ALRN,12/31/2017,0
ALRN,12/31/2016,0
ALRN,12/31/2015,0
ALRN,12/31/2014,0
AIMT,12/31/2017,89325000
AIMT,12/31/2016,54642000
AIMT,12/31/2015,19816000
AIMT,12/31/2014,8181000
AIRT,3/31/2018,195.653
AIRT,3/31/2017,1042.496
AIRT,3/31/2016,777.942
AIRT,3/31/2015,777.942
ATSG,12/31/2017,0
ATSG,12/31/2016,0
ATSG,12/31/2015,0
ATSG,12/31/2014,0
AIRG,12/31/2017,7319.575
AIRG,12/31/2016,5622.132
AIRG,12/31/2015,4257.4
AIRG,12/31/2014,3311.337
AMCN,12/31/2016,0
AMCN,12/31/2015,0
AMCN,12/31/2014,0
AMCN,12/31/2013,0
AKAM,12/31/2017,222434000
AKAM,12/31/2016,167628000
AKAM,12/31/2015,148591000
AKAM,12/31/2014,125286000
AKTX,12/31/2017,23285.279
AKTX,12/31/2016,17306.001
AKTX,12/31/2015,5799.076
AKTX,12/31/2014,1616.204
AKCA,12/31/2017,0
AKCA,12/31/2016,68459000
AKCA,12/31/2015,50885000
AKCA,12/31/2014,29028000
AKBA,12/31/2017,0
AKBA,12/31/2016,0
AKBA,12/31/2015,0
AKBA,12/31/2014,0
AKER,12/31/2017,1260.378
AKER,12/31/2016,1188.868
AKER,12/31/2015,1406.895
AKER,12/31/2014,916.308
AKRX,12/31/2017,44988000
AKRX,12/31/2016,38753000
AKRX,12/31/2015,40707000
AKRX,12/31/2014,31256000
AKTS,6/30/2018,12084.975
AKTS,6/30/2017,5013.26
AKTS,6/30/2016,1758.701
AKTS,3/31/2016,1222.194
ALRM,12/31/2017,72755000
ALRM,12/31/2016,44272000
ALRM,12/31/2015,40002000
ALRM,12/31/2014,23193000
ALSK,12/31/2017,0
ALSK,12/31/2016,0
ALSK,12/31/2015,0
ALSK,12/31/2014,0
ALBO,12/31/2017,12597000
ALBO,12/31/2016,7955000
ALBO,12/31/2015,5541000
ALBO,12/31/2014,6580000
ALDR,12/31/2017,252902000
ALDR,12/31/2016,43831000
ALDR,12/31/2015,26383000
ALDR,12/31/2014,18299000
ALDX,12/31/2017,16302.568
ALDX,12/31/2016,13175.67
ALDX,12/31/2015,7574.398
ALDX,12/31/2014,3707.544
ALXN,12/31/2017,862100000
ALXN,12/31/2016,757200000
ALXN,12/31/2015,709500000
ALXN,12/31/2014,514000000
ALCO,9/30/2017,0
ALCO,9/30/2016,0
ALCO,9/30/2015,0
ALCO,9/30/2014,0
ALGN,12/31/2017,97559000
ALGN,12/31/2016,75720000
ALGN,12/31/2015,61237000
ALGN,12/31/2014,52799000
ALIM,12/31/2017,0
ALIM,12/31/2016,12375000
ALIM,12/31/2015,14840000
ALIM,12/31/2014,11811000
ALJJ,9/30/2017,0
ALJJ,9/30/2016,0
ALJJ,9/30/2015,0
ALJJ,9/30/2014,0
ALKS,12/31/2017,403289000
ALKS,12/31/2016,378148000
ALKS,12/31/2015,336304000
ALKS,12/31/2014,265143000
ALLK,12/31/2017,18506000
ALLK,12/31/2016,14672000
ABTX,12/31/2017,0
ABTX,12/31/2016,0
ABTX,12/31/2015,0
ABTX,12/31/2014,0
ALGT,12/31/2017,0
ALGT,12/31/2016,0
ALGT,12/31/2015,0
ALGT,12/31/2014,0
ALGR,12/31/2017,0
ALNA,12/31/2017,15519000
ALNA,12/31/2016,20103000
ALNA,12/31/2015,11540000
AMMA,12/31/2017,0
AMMA,12/31/2016,0
AMMA,12/31/2015,0
ARLP,12/31/2017,0
ARLP,12/31/2016,0
ARLP,12/31/2015,0
ARLP,12/31/2014,0
AHPI,6/30/2017,410.458
AHPI,6/30/2016,463.902
AHPI,6/30/2015,528.285
AHPI,6/30/2014,657.356
AMOT,12/31/2017,17542000
AMOT,12/31/2016,16170000
AMOT,12/31/2015,14229000
AMOT,12/31/2014,13881000
ALQA,12/31/2017,0
ALQA,12/31/2016,859000
ALQA,12/31/2015,715000
ALQA,12/31/2014,715000
ALLT,12/31/2017,21852000
ALLT,12/31/2016,24221000
ALLT,12/31/2015,26422000
ALLT,12/31/2014,29014000
MDRX,12/31/2017,220219000
MDRX,12/31/2016,187906000
MDRX,12/31/2015,184791000
MDRX,12/31/2014,192821000
ALNY,12/31/2017,359613000
ALNY,12/31/2016,352360000
ALNY,12/31/2015,254970000
ALNY,12/31/2014,172181000
AOSL,6/30/2018,37344000
AOSL,6/30/2017,29835000
AOSL,6/30/2016,26006000
AOSL,6/30/2015,27075000
GOOG,12/31/2017,16625000000
GOOG,12/31/2016,13948000000
GOOG,12/31/2015,12282000000
GOOG,12/31/2014,9832000000
GOOGL,12/31/2017,16625000000
GOOGL,12/31/2016,13948000000
GOOGL,12/31/2015,12282000000
GOOGL,12/31/2014,9832000000
ATEC,12/31/2017,4920000
ATEC,12/31/2016,9248000
ATEC,12/31/2015,17615000
ATEC,12/31/2014,16593000
ALPN,12/31/2017,0
ALPN,12/31/2016,0
ALPN,12/31/2015,0
AMR,12/31/2017,0
AMR,12/31/2016,0
AABA,12/31/2017,0
AABA,12/31/2016,1055462000
AABA,12/31/2015,1177923000
AABA,12/31/2014,1156386000
ALTR,12/31/2017,93234000
ALTR,12/31/2016,71325000
ALTR,12/31/2015,62777000
ALT,12/31/2017,0
ALT,12/31/2016,0
ALT,12/31/2015,0
ALT,12/31/2014,0
ASPS,12/31/2017,0
ASPS,12/31/2016,0
ASPS,12/31/2015,0
ASPS,12/31/2014,0
AIMC,12/31/2017,24434000
AIMC,12/31/2016,17677000
AIMC,12/31/2015,17818000
AIMC,12/31/2014,15522000
AMAG,12/31/2017,19064000
AMAG,12/31/2016,15652000
AMAG,12/31/2015,13980000
AMAG,12/31/2014,10889000
AMRN,12/31/2017,47158000
AMRN,12/31/2016,49975000
AMRN,12/31/2015,51062000
AMRN,12/31/2014,50326000
AMRK,6/30/2017,0
AMRK,6/30/2016,0
AMRK,6/30/2015,0
AMRK,6/30/2014,0
AMZN,12/31/2017,22620000000
AMZN,12/31/2016,16085000000
AMZN,12/31/2015,12540000000
AMZN,12/31/2014,9275000000
AMBC,12/31/2017,0
AMBC,12/31/2016,0
AMBC,12/31/2015,0
AMBC,12/31/2014,0
AMBA,1/31/2018,0
AMBA,1/31/2017,101205000
AMBA,1/31/2016,82127000
AMBA,1/31/2015,57978000
AMCX,12/31/2017,0
AMCX,12/31/2016,0
AMCX,12/31/2015,0
AMCX,12/31/2014,0
DOX,9/30/2017,259097000
DOX,9/30/2016,252292000
DOX,9/30/2015,254944000
DOX,9/30/2014,257896000
AMDA,12/31/2017,5077000
AMDA,12/31/2016,6345000
AMDA,12/31/2015,6387000
AMDA,12/31/2014,6742000
UHAL,3/31/2018,0
UHAL,3/31/2017,0
UHAL,3/31/2016,0
UHAL,3/31/2015,0
AMRH,12/31/2017,0
AMRH,12/31/2016,0
AMRH,12/31/2015,0
AMRH,3/31/2015,0
ATAX,12/31/2017,0
ATAX,12/31/2016,0
ATAX,12/31/2015,0
ATAX,12/31/2014,0
AMOV,12/31/2017,0
AMOV,12/31/2016,0
AMOV,12/31/2015,0
AMOV,12/31/2014,0
AAL,12/31/2017,0
AAL,12/31/2016,0
AAL,12/31/2015,0
AAL,12/31/2014,0
AETI,12/31/2017,280000
AETI,12/31/2016,962000
AETI,12/31/2015,769000
AETI,12/31/2014,807000
AFIN,12/31/2017,0
AFIN,12/31/2016,0
AFIN,12/31/2015,0
AFIN,12/31/2014,0
AMNB,12/31/2017,0
AMNB,12/31/2016,0
AMNB,12/31/2015,0
AMNB,12/31/2014,0
ANAT,12/31/2017,0
ANAT,12/31/2016,0
ANAT,12/31/2015,0
ANAT,12/31/2014,0
AOBC,4/30/2018,11361000
AOBC,4/30/2017,10238000
AOBC,4/30/2016,10005000
AOBC,4/30/2015,6943000
APEI,12/31/2017,0
APEI,12/31/2016,0
APEI,12/31/2015,0
APEI,12/31/2014,0
ARII,12/31/2017,0
ARII,12/31/2016,0
ARII,12/31/2015,0
ARII,12/31/2014,0
AMRB,12/31/2017,0
AMRB,12/31/2016,0
AMRB,12/31/2015,0
AMRB,12/31/2014,0
AMSWA,4/30/2018,11877000
AMSWA,4/30/2017,11889000
AMSWA,4/30/2016,11248000
AMSWA,4/30/2015,11088000
AMSC,3/31/2018,11594000
AMSC,3/31/2017,12540000
AMSC,3/31/2016,12303000
AMSC,3/31/2015,11878000
AMWD,4/30/2018,0
AMWD,4/30/2017,0
AMWD,4/30/2016,0
AMWD,4/30/2015,0
CRMT,4/30/2018,0
CRMT,4/30/2017,0
CRMT,4/30/2016,0
CRMT,4/30/2015,0
ABCB,12/31/2017,0
ABCB,12/31/2016,0
ABCB,12/31/2015,0
ABCB,12/31/2014,0
AMSF,12/31/2017,0
AMSF,12/31/2016,0
AMSF,12/31/2015,0
AMSF,12/31/2014,0
ASRV,12/31/2017,0
ASRV,12/31/2016,0
ASRV,12/31/2015,0
ASRV,12/31/2014,0
ATLO,12/31/2017,0
ATLO,12/31/2016,0
ATLO,12/31/2015,0
ATLO,12/31/2014,0
AMGN,12/31/2017,3562000000
AMGN,12/31/2016,3840000000
AMGN,12/31/2015,4006000000
AMGN,12/31/2014,4248000000
FOLD,12/31/2017,137310000
FOLD,12/31/2016,101293000
FOLD,12/31/2015,74343000
FOLD,12/31/2014,45224000
AMKR,12/31/2017,118514000
AMKR,12/31/2016,73406000
AMKR,12/31/2015,57517000
AMKR,12/31/2014,48364000
AMPH,12/31/2017,43415000
AMPH,12/31/2016,41199000
AMPH,12/31/2015,37271000
AMPH,12/31/2014,28866000
ASYS,9/30/2017,6372000
ASYS,9/30/2016,8004000
ASYS,9/30/2015,6918000
ASYS,9/30/2014,6291000
AFSI,12/31/2017,0
AFSI,12/31/2016,0
AFSI,12/31/2015,0
AFSI,12/31/2014,0
AMRS,12/31/2017,0
AMRS,12/31/2016,0
AMRS,12/31/2015,0
AMRS,12/31/2014,0
ADI,10/28/2017,968266000
ADI,10/29/2016,654704000
ADI,10/31/2015,637459000
ADI,11/1/2014,559686000
ANAB,12/31/2017,0
ANAB,12/31/2016,0
ANAB,12/31/2015,0
ANAB,12/31/2014,0
AVXL,9/30/2017,8649.184
AVXL,9/30/2016,6683.21
AVXL,9/30/2015,2271.736
AVXL,9/30/2014,732.395
ANCB,6/30/2018,0
ANCB,6/30/2017,0
ANCB,6/30/2016,0
ANCB,6/30/2015,0
ANGI,12/31/2017,47356000
ANGI,12/31/2016,20596000
ANGI,12/31/2015,16842000
ANGI,12/31/2014,11971000
ANGO,5/31/2018,25459000
ANGO,5/31/2017,24869000
ANGO,5/31/2016,25053000
ANGO,5/31/2015,26594000
ANIP,12/31/2017,9070000
ANIP,12/31/2016,2906000
ANIP,12/31/2015,2874000
ANIP,12/31/2014,2678000
ANIK,12/31/2017,18787000
ANIK,12/31/2016,10732000
ANIK,12/31/2015,8290000
ANIK,12/31/2014,8144000
ANSS,12/31/2017,202746000
ANSS,12/31/2016,183093000
ANSS,12/31/2015,168831000
ANSS,12/31/2014,165421000
ATRS,12/31/2017,13147000
ATRS,12/31/2016,21127000
ATRS,12/31/2015,19731000
ATRS,12/31/2014,18638.016
APLS,12/31/2017,40303.878
APLS,12/31/2016,22978.599
APLS,12/31/2015,13730.311
APLS,12/31/2014,8379.522
APOG,3/3/2018,14000000
APOG,3/4/2017,8600000
APOG,2/27/2016,8000000
APOG,2/28/2015,4100000
APEN,12/31/2017,0
APEN,12/31/2016,7805000
APEN,12/31/2015,9558000
APEN,12/31/2014,8826000
AINV,3/31/2018,0
AINV,3/31/2017,0
AINV,3/31/2016,0
AINV,3/31/2015,0
AMEH,12/31/2017,0
AMEH,12/31/2016,0
AMEH,12/31/2015,0
AMEH,12/31/2014,0
APPF,12/31/2017,16578000
APPF,12/31/2016,12638000
APPF,12/31/2015,9554000
APPF,12/31/2014,6505000
APPN,12/31/2017,34835000
APPN,12/31/2016,22994000
APPN,12/31/2015,16750000
APPN,12/31/2014,13488000
AAPL,9/30/2017,11581000000
AAPL,9/24/2016,10045000000
AAPL,9/26/2015,8067000000
AAPL,9/27/2014,6041000000
ARCI,12/30/2017,0
ARCI,12/31/2016,0
ARCI,1/2/2016,0
ARCI,1/3/2015,0
APDN,9/30/2017,2282.362
APDN,9/30/2016,3700.837
APDN,9/30/2015,2577.307
APDN,9/30/2014,1300.75
AGTC,6/30/2017,14991000
AGTC,6/30/2016,10976000
AGTC,6/30/2015,10976000
AGTC,6/30/2014,10976000
AMAT,10/29/2017,1774000000
AMAT,10/30/2016,1540000000
AMAT,10/25/2015,1451000000
AMAT,10/26/2014,1428000000
AAOI,12/31/2017,35365000
AAOI,12/31/2016,31780000
AAOI,12/31/2015,20852000
AAOI,12/31/2014,15970000
AREX,12/31/2017,0
AREX,12/31/2016,0
AREX,12/31/2015,0
AREX,12/31/2014,0
APTI,12/31/2017,40550000
APTI,12/31/2016,35475000
APTI,12/31/2015,30553000
APTI,12/31/2014,23099000
APRI,12/31/2017,0
APRI,12/31/2016,5880000
APRI,12/31/2015,14649000
APRI,12/31/2014,7688000
APVO,12/31/2017,0
APVO,12/31/2016,0
APVO,12/31/2015,0
APVO,12/31/2014,0
APTX,12/31/2017,0
APTX,12/31/2016,0
APTO,12/31/2017,6274000
APTO,12/31/2016,7834000
APTO,1/1/2016,4865000
APTO,12/31/2014,4121.144
AQMS,12/31/2017,8103000
AQMS,12/31/2016,6348000
AQMS,12/31/2015,2280000
AQMS,12/31/2014,2280000
AQB,12/31/2017,3371.767
AQB,12/31/2016,3429.4
AQB,12/31/2015,3338.411
AQB,12/31/2014,3212.908
AQST,12/31/2017,22133000
AQST,12/31/2016,15450000
AQST,12/31/2006,1993000
AQST,12/31/2005,1258000
AQXP,12/31/2017,36267000
AQXP,12/31/2016,28382000
AQXP,12/31/2015,15799000
AQXP,12/31/2014,18079000
ARDM,12/31/2017,0
ARDM,12/31/2016,0
ARDM,12/31/2015,0
ARDM,12/31/2014,0
PETX,12/31/2017,15126000
PETX,12/31/2016,30462000
PETX,12/31/2015,24964000
PETX,12/31/2014,19985000
ABUS,12/31/2017,0
ABUS,12/31/2016,0
ABUS,12/31/2015,0
ABUS,12/31/2014,0
ARCW,6/30/2017,500000
ARCW,6/30/2016,300000
ARCW,6/30/2015,1200000
ARCW,6/30/2014,346000
ABIO,12/31/2017,14076000
ABIO,12/31/2016,12348000
ABIO,12/31/2015,7063000
ABIO,12/31/2014,5625000
RKDA,12/31/2017,0
RKDA,12/31/2016,0
RKDA,12/31/2015,0
RKDA,12/31/2014,0
ARCB,12/31/2017,0
ARCB,12/31/2016,0
ARCB,12/31/2015,0
ARCB,12/31/2014,0
ACGL,12/31/2017,0
ACGL,12/31/2016,0
ACGL,12/31/2015,0
ACGL,12/31/2014,0
ACGLO,12/31/2017,0
ACGLO,12/31/2016,0
ACGLO,12/31/2015,0
ACGLO,12/31/2014,0
ACGLP,12/31/2017,0
ACGLP,12/31/2016,0
ACGLP,12/31/2015,0
ACGLP,12/31/2014,0
FUV,12/31/2017,1451.394
FUV,12/31/2016,974.806
FUV,12/31/2015,974.806
ARCT,12/31/2017,0
ARCT,12/31/2016,0
ARCT,12/31/2015,0
ARDX,12/31/2017,0
ARDX,12/31/2016,0
ARDX,12/31/2015,0
ARDX,12/31/2014,0
ARNA,12/31/2017,0
ARNA,12/31/2016,0
ARNA,12/31/2015,0
ARNA,12/31/2014,0
ARGX,12/31/2017,0
ARGX,12/31/2016,0
ARGX,12/31/2015,0
ARGX,12/31/2014,0
ARDS,12/31/2017,0
ARDS,12/31/2016,0
ARDS,12/31/2015,0
ARKR,9/30/2017,0
ARKR,10/1/2016,0
ARKR,10/3/2015,0
ARKR,9/27/2014,0
ARTX,12/31/2017,3041.13
ARTX,12/31/2016,2722.965
ARTX,12/31/2015,3075.362
ARTX,12/31/2014,2926.228
ARQL,12/31/2017,0
ARQL,12/31/2016,0
ARQL,12/31/2015,0
ARQL,12/31/2014,0
ARRY,6/30/2018,185821000
ARRY,6/30/2017,178199000
ARRY,6/30/2016,160655000
ARRY,6/30/2015,54442000
ARRS,12/31/2017,539094000
ARRS,12/31/2016,584909000
ARRS,12/31/2015,534168000
ARRS,12/31/2014,556575000
AROW,12/31/2017,0
AROW,12/31/2016,0
AROW,12/31/2015,0
AROW,12/31/2014,0
ARWR,9/30/2017,29353.298
ARWR,9/30/2016,40848.452
ARWR,9/30/2015,46744.361
ARWR,9/30/2014,22777.05
ASNS,12/31/2017,26928000
ASNS,12/31/2016,17831000
ASNS,12/31/2015,12706000
ARTNA,12/31/2017,0
ARTNA,12/31/2016,0
ARTNA,12/31/2015,0
ARTNA,12/31/2014,0
ARTW,11/30/2017,501.182
ARTW,11/30/2016,429.91
ARTW,11/30/2015,433.29
ARTW,11/30/2014,482.057
ASNA,7/29/2017,0
ASNA,7/30/2016,0
ASNA,7/25/2015,0
ASNA,7/26/2014,0
ASND,12/31/2017,99589000
ASND,12/31/2016,66022000
ASND,12/31/2015,40528000
ASND,12/31/2014,19698000
ASCMA,12/31/2017,0
ASCMA,12/31/2016,0
ASCMA,12/31/2015,0
ASCMA,12/31/2014,0
APWC,12/31/2017,0
APWC,12/31/2016,0
APWC,12/31/2015,0
APWC,12/31/2014,0
ASLN,12/31/2017,908801000
ASLN,12/31/2016,425296000
ASLN,12/31/2015,210471000
ASLN,12/31/2014,285252000
ASML,12/31/2017,898900000
ASML,12/31/2016,718800000
ASML,12/31/2015,710200000
ASML,12/31/2014,719447000
ASPU,4/30/2018,0
ASPU,4/30/2017,0
ASPU,4/30/2016,0
ASPU,4/30/2015,0
AZPN,6/30/2018,82076000
AZPN,6/30/2017,79530000
AZPN,6/30/2016,67152000
AZPN,6/30/2015,69584000
ASMB,12/31/2017,0
ASMB,12/31/2016,0
ASMB,12/31/2015,0
ASMB,12/31/2014,10716.737
ASRT,12/31/2017,13718000
ASRT,12/31/2016,32631000
ASRT,12/31/2015,17541000
ASRT,12/31/2014,7116000
ASFI,9/30/2016,0
ASFI,9/30/2015,0
ASFI,9/30/2014,0
ASFI,9/30/2013,0
ASTE,12/31/2017,26817000
ASTE,12/31/2016,24969000
ASTE,12/31/2015,23676000
ASTE,12/31/2014,22129000
ATRO,12/31/2017,0
ATRO,12/31/2016,0
ATRO,12/31/2015,0
ATRO,12/31/2014,0
ALOT,1/31/2018,7453000
ALOT,1/31/2017,6314000
ALOT,1/31/2016,6945000
ALOT,1/31/2015,5802000
ASTC,6/30/2017,5587000
ASTC,6/30/2016,6469000
ASTC,6/30/2015,3234000
ASTC,6/30/2014,2505000
ASUR,12/31/2017,4459000
ASUR,12/31/2016,2897000
ASUR,12/31/2015,3053000
